PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
42,6/7/2025,30:49.6,1,3,"Elson, Beau",1000255572,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,2,Top,0,0,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.65973,-1.020779,2.284274,2063.377832,15.547866,6:30,5.81288,-1.8562,5.82891,-49.38873,-2.98232,-1.22323,0.74739,0.16644,71.86042,-10.029102,2.064542,0.490298,,,,,,,,,,,,1.26433,-0.85236,1.67032,50,5.70004,-4.45495,-112.79258,-3.57298,1.62873,20.51795,-33.27207,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,726d1560-43f7-11f0-a67e-c7b027504206,76.87656,,,5.79931,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,30:49.6,2025-06-07T19:30:49.6457728-04:00,2025-06-07T23:30:49.6457728Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,66244960-b528-479a-af3a-ef295c601e52,54.67288,-113.63944,10.25898,5.81917,-2.19971,-16.63604,1.85558,-4.52217,0.81437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
43,6/7/2025,31:18.9,2,1,"Elson, Beau",1000255572,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,2,Top,1,0,0,Fastball,Slider,InPlay,Undefined,Bunt,Single,0,0,,83.6311,-1.068979,1.124647,2335.25144,234.561247,1:45,5.62686,-1.96048,5.83612,-35.38652,4.10634,4.26736,1.6841,-0.55941,77.84945,-7.554542,1.89065,0.452304,62.54996,-70.301365,161.183544,,,,,3.60941,3.60941,14.209392,0.023568,-1.94039,2.64181,1.86613,50,5.51838,-2.54985,-121.66549,-3.43874,-2.94537,21.03106,-28.16395,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,83d9d680-43f7-11f0-a67e-c7b027504206,83.33429,2.04335,,5.78166,,,,4.19145,2.04335,0.65003,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,31:18.9,2025-06-07T19:31:18.9168128-04:00,2025-06-07T23:31:18.9168128Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,21edb92a-98ea-4c25-b545-da38671624e2,54.66662,-122.46951,10.51553,5.62926,-2.36203,-14.08198,1.96145,-2.43725,-1.47269,,4.19188,-29.38176,,,,,,,,2.04459,-86.69976,,,,,,,,0.64989,10.01179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
48,6/7/2025,33:23.1,3,5,"Elson, Beau",1000255572,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,2,Top,1,3,1,Slider,Slider,BallinDirt,Walk,Undefined,Undefined,0,0,,80.64942,-1.826164,3.570794,2167.357317,170.250328,11:45,5.60401,-2.34742,6.04543,-37.8164,4.37292,-0.56016,0.75809,0.91608,75.45278,-8.746551,3.470105,0.46749,,,,,,,,,,,,1.12756,2.99075,2.06929,50,5.44062,-7.29031,-117.14327,-4.90567,1.59129,18.8885,-27.95334,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,cdd92ab0-43f7-11f0-a67e-c7b027504206,80.62722,,,5.19664,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,33:23.1,2025-06-07T19:33:23.0724608-04:00,2025-06-07T23:33:23.0724608Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,393dd788-6d72-4373-9e1b-cc38627cd5a4,54.45734,-117.85979,9.44425,5.6066,-3.84528,-13.97667,2.34699,-7.35067,0.79565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
52,6/7/2025,35:16.8,4,4,"Elson, Beau",1000255572,Left,VAL_BLU,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,2,Top,1,3,0,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.44008,1.357793,1.460711,2461.155607,170.333885,11:45,5.7788,-1.99068,6.06433,-17.59714,17.77068,-2.8463,5.56964,-0.87571,80.8755,-1.999278,0.948656,0.428031,,,,,,,,,,,,1.84122,9.08878,1.87879,50,5.87446,-3.15603,-128.46231,2.55727,3.089,25.62385,-16.92595,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,1189a870-43f8-11f0-a67e-c7b027504206,88.06003,,,7.56458,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,35:16.8,2025-06-07T19:35:16.8393728-04:00,2025-06-07T23:35:16.8393728Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,82630fe1-0a5a-4e5e-a14b-078010b2a1a2,54.43278,-129.34348,12.81193,5.77651,3.13933,-8.46298,1.98914,-3.26226,1.5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,6/7/2025,37:40.9,5,5,"Elson, Beau",1000255572,Left,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,2,Top,1,2,2,Fastball,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.16499,0.231145,1.108481,2400.014688,193.076409,12:30,5.70379,-1.63112,5.9137,-22.78226,12.01697,2.55949,4.01984,-0.38891,82.11606,-4.026523,1.567875,0.424577,,,,,,,,,,,,-1.02618,6.41469,1.54081,50,5.70926,-2.61635,-129.627,-0.2196,-1.76132,24.87655,-21.164,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,67675120-43f8-11f0-a67e-c7b027504206,88.77649,,,7.04893,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,37:40.9,2025-06-07T19:37:40.8604160-04:00,2025-06-07T23:37:40.8604160Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,16e27ecc-d0b6-48ec-ba94-feb20c6be0fb,54.58528,-130.50399,12.43827,5.70385,0.5265,-10.582,1.63195,-2.55425,-0.88066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
62,6/7/2025,39:22.9,6,5,"Elson, Beau",1000255572,Left,VAL_BLU,"Dalton, Brody",823913,Left,NSH_N,Undefined,2,Top,2,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.85168,-0.375294,1.692398,2287.910983,242.277096,2:00,5.51427,-1.94105,5.84792,-33.60498,4.83299,7.17965,2.36495,0.23039,78.70284,-6.553781,2.979786,0.446223,,,,,,,,,,,,-3.25532,2.90917,1.79918,50,5.46395,-3.93196,-123.37712,-1.93891,-5.07363,21.98191,-27.63991,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,a4457090-43f8-11f0-a67e-c7b027504206,84.47001,,,6.14884,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,39:22.9,2025-06-07T19:39:22.9496320-04:00,2025-06-07T23:39:22.9496320Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,1dc62810-8ef9-4f41-a73f-878319fd3488,54.65278,-124.20333,10.99096,5.5173,-0.90003,-13.81995,1.94339,-3.74126,-2.53681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
75,6/7/2025,49:30.6,1,4,"Elson, Beau",1000255572,Left,VAL_BLU,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,3,Top,0,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.28091,0.764994,1.431479,2183.385099,234.704458,1:45,5.64848,-1.8936,5.55322,-39.11569,3.86358,3.4987,3.10392,-0.26418,74.23635,-6.42781,2.055469,0.471847,,,,,,,,,,,,-1.34362,2.18602,1.76749,50,5.68909,-3.09049,-117.94119,0.2457,-1.88573,23.18931,-29.10609,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,0e811170-43fa-11f0-a67e-c7b027504206,79.88283,,,7.04457,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,49:30.6,2025-06-07T19:49:30.6440000-04:00,2025-06-07T23:49:30.6440000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,f24b93e3-7a56-42cb-82e9-38d6c71d3d11,54.94455,-118.9094,11.59466,5.65346,1.46095,-14.55304,1.89488,-3.01176,-0.94286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72961,2.426611,1.403955,1.022656,-2.5123,2.6408,0.12159,-2.77229,5.45261,-2.11154,68.60423,4.29976,-56.17706,-2.68697,75.12464,-5.25704,5.4797,11.01755,-11.88772,-2.22868,-59.33757,6.3898,High,High,High,,,High,Medium,High
77,6/7/2025,50:28.4,2,2,"Elson, Beau",1000255572,Left,VAL_BLU,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,3,Top,1,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,84.21459,-1.34129,2.218249,2366.131492,212.894391,1:00,5.66921,-1.99829,5.95574,-32.60344,6.32788,3.38709,1.70721,0.34216,78.15122,-7.343055,2.826824,0.449077,89.50092,-2.243564,-24.703306,1813.224802,93.90646,1.22842,-57.28463,435.5343,37.02278,-51.899773,3.928885,-1.1978,3.91575,1.82005,50,5.54409,-4.87076,-122.39742,-3.92336,-1.83539,21.87844,-26.17399,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,30fd3170-43fa-11f0-a67e-c7b027504206,83.9331,7.81423,,6.06337,,,,0.4774,1.92019,-0.53953,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,50:28.4,2025-06-07T19:50:28.3850752-04:00,2025-06-07T23:50:28.3850752Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,bb94d0ff-6c13-4e6c-8328-ae33466cd656,54.54552,-123.20725,10.93922,5.67138,-2.95453,-13.087,1.99908,-4.80282,-0.9177,137.345839,0.76529,119.55072,-13.14243,,,,,,,-1.74742,6.47961,-1.31554,,,,,,,3.44809,-68.20616,-5.27625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
79,6/7/2025,51:23.5,3,2,"Elson, Beau",1000255572,Left,VAL_BLU,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,3,Top,2,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,80.81964,-0.282739,1.070629,2221.864453,162.015731,11:30,5.76921,-1.94623,5.47603,-40.27624,2.66414,-0.47772,2.14823,-0.98408,75.06148,-7.619702,0.985443,0.471633,92.19019,-55.282606,-24.992465,,,,,1.89225,1.89225,11.397101,0.018278,0.50524,1.76441,1.85254,50,5.71664,-2.17711,-117.50151,-1.9579,0.71439,19.89744,-29.67932,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,51deb440-43fa-11f0-a67e-c7b027504206,79.919,2.03496,,5.75816,,,,0.57698,2.03496,0.96964,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/7/2025,51:23.5,2025-06-07T19:51:23.5343872-04:00,2025-06-07T23:51:23.5343872Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,184e05a9-7829-4211-9124-d51efa70eb45,55.02548,-118.34945,9.94872,5.77313,-0.69309,-14.83966,1.94597,-2.20756,0.35719,,0.57662,69.91667,,,,,,,,2.03552,-111.33176,,,,,,,,0.96981,-32.59148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
91,6/7/2025,00:41.2,1,2,"Elson, Beau",1000255572,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,4,Top,0,0,1,Slider,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,78.66077,1.161839,1.378722,2292.372515,336.916498,5:15,5.67896,-1.87345,5.84424,-49.59794,-4.41118,2.46945,2.62598,-0.38613,72.35251,-7.934551,1.82196,0.483812,94.65892,9.996349,-1.816547,1559.528995,109.98986,9.7103,-1.44059,173.58081,173.58081,-0.528268,1.52274,-0.88102,-2.18756,1.75974,50,5.74427,-2.84239,-114.29587,0.72206,-1.16481,21.17066,-35.0663,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,9e43c860-43fb-11f0-a67e-c7b027504206,77.90714,10.4092,,6.30826,,,,0.21393,2.45054,0.3498,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,00:41.2,2025-06-07T20:00:41.1804672-04:00,2025-06-08T00:00:41.1804672Z,LineDrive,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,3f61033e-e3dd-4498-94b0-a6ce27fab266,54.65745,-115.15532,10.58533,5.68606,2.14563,-17.53315,1.87417,-2.79511,-0.5824,278.163866,0.21393,136.6565,-17.24416,1.94679,-0.35768,0.04071,-0.00318,0.00047,-5.00E-05,2.45054,24.09936,-19.59491,2.26604,-0.44098,0.1027,-0.018,0.00251,-0.00022,0.3498,-4.33411,3.78841,-1.61921,0.41202,-0.10015,0.01885,-0.00293,0.00027,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
98,6/7/2025,03:00.8,2,7,"Elson, Beau",1000255572,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,4,Top,0,2,2,Fastball,Cutter,InPlay,Undefined,GroundBall,Out,2,0,,87.86777,-1.884515,2.780999,2391.117159,183.963474,12:15,5.76087,-1.88385,5.95085,-23.95694,11.84993,0.75075,2.01394,0.76002,81.36012,-6.330239,2.915688,0.43068,94.65232,-13.875461,-9.350639,,,,,10.07162,9.18823,-12.074077,0.060966,0.30205,6.87666,1.66207,50,5.59718,-6.22889,-127.61794,-4.97585,0.50327,23.71272,-20.71575,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,f175d910-43fb-11f0-a67e-c7b027504206,87.51846,2.03264,,6.50765,,,,1.72951,2.03264,-0.76979,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,03:00.8,2025-06-07T20:03:00.8121344-04:00,2025-06-08T00:03:00.8121344Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,c0e8586b-77bb-4c52-8488-bb5e7b001d7b,54.55053,-128.4607,11.85636,5.76094,-4.23961,-10.35788,1.88377,-6.24678,0.25164,180,1.72759,133.17751,,,,,,,,2.03313,-33.34059,,,,,,,,-0.76947,-21.92953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
104,6/7/2025,05:14.4,3,6,"Elson, Beau",1000255572,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,4,Top,2,3,2,Cutter,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,87.33996,-1.599342,1.866336,2313.559808,196.040832,12:30,5.78371,-1.48337,6.15778,-21.01926,15.10426,4.02858,2.55338,0.57718,80.31549,-5.556536,2.592422,0.43258,49.90274,-19.319494,-1.707872,,,,,6.35657,5.93244,-7.68519,0.09651,-1.58902,8.5839,1.33962,50,5.6513,-4.29384,-126.88856,-4.16205,-2.60107,24.98963,-18.12309,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,411a5630-43fc-11f0-a67e-c7b027504206,87.13406,2.39192,,7.02448,,,,-0.29488,2.39192,-0.6069,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,05:14.5,2025-06-07T20:05:14.4539648-04:00,2025-06-08T00:05:14.4539648Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,bbc88cbc-29fa-4d48-a7c6-c3edc5062957,54.3416,-127.74074,12.49481,5.7827,-3.54403,-9.06154,1.48453,-4.20513,-1.30053,146.119074,-0.29484,69.03192,-7.3012,,,,,,,2.3919,-24.21249,-5.92414,,,,,,,-0.60687,-2.06326,-4.73542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
114,6/7/2025,12:47.7,1,2,"McCrary, Max",1000320525,Right,VAL_BLU,"Parks, Samuel",1000228989,Left,NSH_N,Undefined,5,Top,0,1,0,Fastball,Changeup,HitByPitch,Undefined,Undefined,Undefined,0,0,,84.17397,3.665702,-6.597824,1971.293869,285.246272,3:30,2.45839,2.79082,6.97218,-41.77451,-3.89047,18.18477,2.33847,-1.7221,77.41539,-4.122311,-3.303835,0.442996,,,,,,,,,,,,-11.47568,-2.80063,-2.38812,50,2.67176,13.5007,-121.70311,6.70644,-17.42191,21.15084,-36.42586,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,4f4452f0-43fd-11f0-a67e-c7b027504206,85.08534,,,6.75858,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,12:47.7,2025-06-07T20:12:47.7033984-04:00,2025-06-08T00:12:47.7033984Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,8f147af3-ed58-4250-ad9d-b5fa9ff45f23,53.53313,-122.31559,10.57542,2.46228,7.76126,-18.21293,-2.78638,14.0052,-8.71096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
115,6/7/2025,13:29.1,2,1,"McCrary, Max",1000320525,Right,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,5,Top,0,0,0,Fastball,Changeup,InPlay,Undefined,Bunt,Out,1,0,,83.54856,5.309723,-4.288745,1912.427435,293.892983,3:45,2.41973,2.87895,6.95967,-43.13487,-4.3902,12.58119,3.68375,0.01793,76.01875,-2.763973,-1.999757,0.447999,22.07643,-10.895171,-32.617327,,,,,13.70129,12.9775,-24.902765,0.334991,-7.93056,-3.52445,-2.61688,50,2.73574,8.6486,-120.85979,10.06993,-11.74833,23.21511,-37.39514,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,67ece290-43fd-11f0-a67e-c7b027504206,84.13505,3.81922,,7.52981,,,,3.67655,3.81922,-0.08537,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,13:29.1,2025-06-07T20:13:29.0998784-04:00,2025-06-08T00:13:29.0998784Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,34cf4216-ad17-40fc-b3cf-7386880e6f06,53.54355,-121.53854,11.60756,2.42534,11.16327,-18.69757,-2.87476,8.99209,-5.87417,64.609114,3.6763,26.78997,-1.98727,,,,,,,3.82033,-6.16342,-15.65551,,,,,,,-0.08532,-17.1402,0.51451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,High,,,
119,6/7/2025,15:01.0,3,4,"McCrary, Max",1000320525,Right,VAL_BLU,"Dalton, Brody",823913,Left,NSH_N,Undefined,5,Top,1,1,2,Fastball,Changeup,InPlay,Undefined,Popup,Out,1,0,,85.34085,0.334597,-2.626006,1961.527292,229.593146,1:45,5.36468,1.98287,7.4089,-22.33513,13.74355,14.85761,3.80555,0.85064,78.18313,-3.981738,0.115587,0.432312,91.18546,58.395154,-7.598418,,,,,,70.92613,,,-8.80642,7.70658,-1.84354,50,5.37656,5.23078,-124.22383,0.24407,-13.77785,24.59813,-20.11691,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,9eb9a9c0-43fd-11f0-a67e-c7b027504206,87.18815,119.87528,,7.15772,,,,1.31278,3.18836,-0.7444,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,15:01.0,2025-06-07T20:15:00.9967104-04:00,2025-06-08T00:15:00.9967104Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,576bf72a-6357-4e31-b071-b2d838a87c81,53.09209,-124.83461,12.29907,5.36429,0.74358,-10.05846,-1.97767,5.57289,-6.88893,167.776809,1.31278,69.47129,-24.55439,7.97961,-2.14273,0.54569,-0.13146,0.02542,-0.00267,3.18836,113.90274,-26.71997,2.33995,-0.07745,-0.09612,0.0379,-0.00788,0.00076,-0.7444,-9.2675,-3.14262,1.63668,-0.563,0.16614,-0.0426,0.00818,-0.00082,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
120,6/7/2025,15:39.4,4,1,"McCrary, Max",1000320525,Right,VAL_BLU,"Sengenberger, Aidan",10034113,Right,NSH_N,Undefined,5,Top,2,0,0,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,73.46642,3.487775,-2.090536,1748.440739,106.632537,9:30,2.47598,2.89129,6.4447,-46.88333,4.34626,-8.9406,1.77987,0.22451,66.73453,-5.2948,-3.707138,0.515148,85.72565,-9.474295,-3.563867,,,,,9.65492,8.58798,-4.371955,0.078726,4.01949,1.73295,-2.73933,50,2.70318,4.1816,-106.50559,5.26404,4.57766,19.74624,-30.20044,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,b5b59ad0-43fd-11f0-a67e-c7b027504206,73.1682,1.63155,,6.73188,,,,-0.13098,1.63155,-0.12827,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,15:39.4,2025-06-07T20:15:39.4571264-04:00,2025-06-08T00:15:39.4571264Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,569a10fa-84b4-40f8-b428-14d1be37139e,54.05378,-107.25454,9.87312,2.4818,6.40949,-15.10022,-2.89464,4.00798,2.28883,180,-0.13314,123.946,,,,,,,,1.63191,-20.72436,,,,,,,,-0.12814,-7.71955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
141,6/7/2025,28:52.8,1,4,"McCrary, Max",1000320525,Right,VAL_BLU,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,6,Top,0,1,2,Slider,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,73.20905,3.516136,-1.513894,1809.710707,116.690426,10:00,2.21856,2.769,6.21976,-44.77254,7.703,-11.62477,1.73733,0.40296,65.89092,-4.888528,-3.607666,0.521374,,,,,,,,,,,,5.46496,3.41441,-2.65038,50,2.46039,3.2041,-106.00596,5.31491,6.11268,20.99823,-28.35496,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,8e783750-43ff-11f0-a67e-c7b027504206,72.29437,,,7.31813,,,,,,,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,28:52.8,2025-06-07T20:28:52.8110000-04:00,2025-06-08T00:28:52.8110000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,99c90eb6-f653-48ab-b63e-ba7717de99c2,54.27602,-106.84962,10.49911,2.22397,6.45415,-14.17748,-2.77418,2.9585,3.05634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43541,,,1.077051,,,,-0.16948,5.4568,2.47541,73.70082,8.85591,-51.08602,-0.14332,72.21761,-3.38506,5.5146,17.94193,-13.75541,2.31436,-58.45449,8.18381,High,High,High,,,High,High,High
144,6/7/2025,30:11.8,2,3,"McCrary, Max",1000320525,Right,VAL_BLU,"Wright, Brooks",1000223489,Left,NSH_N,Undefined,6,Top,1,1,1,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,84.21795,4.063864,-5.038988,2024.345749,293.72936,3:45,2.27824,2.92085,7.00414,-45.0929,-6.95213,18.60056,2.23546,-0.12181,76.50401,-4.382509,-1.651666,0.444494,74.16417,-20.134107,-12.713348,,,,,6.73138,6.73138,-11.136907,0.059613,-11.32591,-4.47878,-2.61691,50,2.5141,10.10777,-121.90516,7.40429,-17.00401,24.48156,-38.89821,VAL_BLU,NSH_N,MackenzieStadium,NECBL,NECL,20250607-MackenzieStadium-1,bd9a1a80-43ff-11f0-a67e-c7b027504206,84.79848,2.23832,,7.71395,,,,0.64908,2.23832,0.0434,2d2e025b-1060-41cf-b8a3-dd851e4412c3,6/8/2025,30:11.8,2025-06-07T20:30:11.8164480-04:00,2025-06-08T00:30:11.8164480Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,fc971689-f39c-43e8-976e-a0ccc6cdc3ca,53.49895,-122.60583,12.24078,2.28626,8.51755,-19.4491,-2.91315,10.59443,-8.502,180,0.64639,99.90376,,,,,,,,2.23933,-37.54758,,,,,,,,0.04401,-22.53874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
