PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,6/14/2025,32:24.3,1,1,"Coyne, Marty",10927755,Left,VAL_BLU,"Kea, Jaydon ",1000069129,Right,VAL_BLU,Undefined,1,Top,0,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,0,,89.18176,-0.208474,4.800882,2127.9652,109.253449,9:45,4.99157,-2.82597,5.86388,-27.75269,7.59048,-18.46989,2.48451,0.10513,81.36326,-5.365038,1.501744,0.427882,98.47062,7.864129,-20.748684,1186.228605,100.26959,5.74181,-45.2328,148.1142,138.34719,-25.703756,1.210106,10.83331,4.26654,2.4472,50,4.95842,-10.07665,-129.17992,-1.41812,18.29625,27.04156,-24.96838,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,10d159e0-4967-11f0-8bab-d783accdfa87,88.09072,7.54042,,7.81849,,,,1.28604,2.47444,-0.11387,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,32:24.3,2025-06-14T17:32:24.2660000-04:00,2025-06-14T21:32:24.2660000Z,LineDrive,v3,,,,"Kea, Jaydon ",1000069129,Right,NSH_N,72756791-9007-4b24-be4f-39ec16989299,54.63562,-130.14668,13.52078,4.99316,-0.52547,-12.48419,2.81915,-10.73076,9.14812,86.665795,1.28604,133.78637,-24.30092,4.17927,-0.8896,0.17462,-0.03523,0.00628,-0.00064,2.47444,19.76063,-20.43119,2.51795,-0.56484,0.137,-0.02948,0.00547,-0.00059,-0.11387,-50.68361,-3.71853,2.06067,-0.62668,0.17255,-0.04155,0.00813,-0.00089,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
14,6/14/2025,38:05.6,2,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Scanlon, Sean",809071,Left,NSH_N,Undefined,2,Bottom,0,3,0,Fastball,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,89.05538,-0.594128,6.251957,2070.991245,114.737101,9:45,4.93021,-2.96941,5.926,-26.1436,9.26252,-17.67812,2.19699,1.38154,81.45602,-5.455065,3.10402,0.428263,,,,,,,,,,,,10.83272,5.22744,2.47819,50,4.86749,-13.38311,-128.73836,-2.21021,18.23764,25.93204,-23.37329,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,dc4601c0-4967-11f0-8bab-d783accdfa87,88.01234,,,7.59936,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,38:05.6,2025-06-14T17:38:05.5990000-04:00,2025-06-14T21:38:05.5990000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b3007df7-827c-402d-b482-4fdf2cb6532f,54.57427,-129.65649,12.96602,4.9311,-1.38267,-11.68665,2.96345,-14.02882,9.11882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,6/14/2025,38:25.6,3,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,2,Bottom,0,0,0,Fastball,Sinker,InPlay,Undefined,Bunt,Sacrifice,1,0,,88.96511,-0.518271,4.84224,2048.587703,117.68645,10:00,4.95818,-3.03633,5.85005,-25.66596,9.80792,-16.55111,2.33604,0.09454,81.33032,-5.295826,1.887556,0.428673,,,,,,,,,,,,9.84772,5.4828,2.65201,50,4.90084,-10.23112,-128.86987,-2.02907,16.58646,26.39055,-22.93939,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,e83175a0-4967-11f0-8bab-d783accdfa87,87.92825,,,7.63478,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,38:25.6,2025-06-14T17:38:25.5960000-04:00,2025-06-14T21:38:25.5960000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,4edca949-37db-4670-aef8-97e05e4c4de1,54.64955,-129.81853,13.19528,4.95895,-1.20447,-11.4697,3.0305,-10.82735,8.29323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,6/14/2025,38:55.5,4,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,2,Bottom,1,0,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.81611,-0.106349,5.457056,2012.712594,116.943157,10:00,5.05449,-2.97463,5.93376,-27.07718,9.1589,-15.83446,2.69894,0.78389,80.50265,-5.138952,2.631061,0.433253,,,,,,,,,,,,9.60575,5.05048,2.54708,50,5.03054,-11.50548,-127.14298,-1.12695,15.8059,24.79303,-23.86369,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,f9ff90a0-4967-11f0-8bab-d783accdfa87,86.99859,,,7.31346,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,38:55.5,2025-06-14T17:38:55.4700000-04:00,2025-06-14T21:38:55.4700000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,eb5ce524-059e-4b15-b032-2070c32cf2c7,54.56601,-128.03026,12.39652,5.05559,-0.27293,-11.93185,2.96896,-12.07113,7.90295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/14/2025,39:37.5,5,2,"Coyne, Marty",10148229,Left,VAL_BLU,"Marot, Alex",823917,Right,NSH_N,Undefined,2,Bottom,2,0,2,Sinker,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,85.98381,0.714819,5.138418,2108.798846,109.463437,9:45,5.04258,-3.01707,5.75134,-29.40718,8.28941,-20.47206,3.26014,0.07323,79.40265,-4.711593,1.493276,0.441899,89.94517,39.111072,6.800959,3725.166262,108.3037,85.23886,19.24294,297.8611,291.31884,19.077481,5.624576,11.71331,4.36421,2.6026,50,5.08395,-10.38306,-124.64206,0.57187,18.69402,21.64774,-25.20889,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,13138c40-4968-11f0-8bab-d783accdfa87,85.29659,108.6295,,6.58116,,,,1.43533,3.29824,-0.0731,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,39:37.5,2025-06-14T17:39:37.5460000-04:00,2025-06-14T21:39:37.5460000Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b5ba23f2-ec22-4933-aed3-0a8bbededf36,54.75004,-125.46433,10.82387,5.04404,1.52941,-12.60445,3.01048,-11.09314,9.34701,194.288835,1.4403,101.54933,-23.66819,5.60326,-1.01022,0.13289,-0.01291,0.00099,-5.00E-05,3.29723,83.2284,-18.61655,0.9883,0.01941,-0.06805,0.02099,-0.00279,0.00014,-0.07359,12.1286,1.47662,-0.06922,-0.03781,0.01038,-0.00062,-9.00E-05,1.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
42,6/14/2025,52:54.6,1,3,"Coyne, Marty",10148229,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,3,Bottom,0,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Single,0,0,,76.05186,1.048467,3.187695,2147.235194,274.412487,3:15,5.24872,-2.78594,5.32654,-48.19822,1.13705,4.53536,2.21765,0.58621,70.08857,-7.713749,3.991316,0.505534,63.37264,10.50455,-36.539622,4795.557063,,,,96.39118,93.16925,-40.733072,1.148098,-1.4326,0.63803,2.494,50,5.30845,-6.3115,-110.29608,0.44618,-1.76776,19.30503,-31.38677,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,ee3d8bd0-4969-11f0-8bab-d783accdfa87,74.55969,6.69753,,5.96329,,,,4.24281,2.58853,-0.39188,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,52:54.6,2025-06-14T17:52:54.6560000-04:00,2025-06-14T21:52:54.6560000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b196acda-b696-47f8-9a9b-5c8f0606b2a8,55.17359,-111.19792,9.65251,5.25336,1.91242,-15.69339,2.78692,-6.22891,-0.88388,96.233289,4.24281,73.42609,-13.91543,2.3237,-0.36869,-0.12162,0.16287,-0.08233,0.0167,2.58853,16.94535,-18.07589,1.39233,-0.24253,0.06935,-0.02862,0.01199,-0.00237,-0.39188,-54.41036,-0.89161,1.01881,-0.19069,-0.18338,0.23176,-0.1185,0.02416,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
45,6/14/2025,54:22.0,2,3,"Coyne, Marty",10148229,Left,VAL_BLU,"Moriarty, Conor",1000192025,Right,NSH_N,Undefined,3,Bottom,0,0,2,Fastball,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.98092,-0.260519,4.612807,2240.300751,119.180804,10:00,5.23498,-3.03104,5.75911,-23.48714,14.55607,-23.42371,3.03444,-0.68019,77.70282,-4.711958,0.434969,0.443925,,,,,,,,,,,,13.3289,7.89386,2.66189,50,5.19939,-9.10969,-125.69912,-1.30187,20.8871,30.36278,-19.80396,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,22277e60-496a-11f0-8bab-d783accdfa87,84.90716,,,9.2781,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,54:22.0,2025-06-14T17:54:21.9920000-04:00,2025-06-14T21:54:21.9920000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,b2558dd2-eabb-464e-a012-b95b1f090639,54.73524,-126.83777,15.18139,5.23428,-0.5592,-9.90198,3.0182,-9.89299,10.44355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,6/14/2025,54:53.0,3,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Wilson, Ethan",1000303711,Right,NSH_N,Undefined,3,Bottom,1,0,0,Sinker,Changeup,InPlay,Undefined,Popup,Out,1,0,,86.34489,-0.475623,4.735176,1969.244134,113.341166,9:45,5.04868,-3.05086,5.75033,-28.16179,9.86965,-19.8934,2.25757,-0.29044,78.46766,-5.717113,1.188137,0.443856,87.10911,55.276351,-8.921779,4562.079984,,,,,60.83652,,,11.55548,5.53209,2.66953,50,4.99195,-9.53099,-124.99605,-1.97416,18.18906,26.38919,-23.46616,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,34c6f320-496a-11f0-8bab-d783accdfa87,84.92033,85.15666,,7.87723,,,,1.58343,2.58894,1.34292,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,54:53.0,2025-06-14T17:54:53.0460000-04:00,2025-06-14T21:54:53.0460000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,dc15a4f1-4a5b-4f4a-bed1-e8548a60c090,54.74846,-125.99456,13.19459,5.04985,-1.08625,-11.73308,3.04319,-10.21922,9.09453,215.691527,1.58343,71.89389,-19.19533,5.48208,-1.33302,0.3011,-0.06229,0.00926,-0.00056,2.58894,105.00694,-27.62121,2.77156,-0.20969,-0.07062,0.04199,-0.01295,0.00205,1.34292,-11.28628,14.86907,-5.92066,1.81799,-0.50447,0.12876,-0.02603,0.00291,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,
53,6/14/2025,57:51.5,4,7,"Coyne, Marty",10148229,Left,VAL_BLU,"Perazza, Michael",814111,Left,NSH_N,Undefined,3,Bottom,2,3,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,77.12857,1.82132,2.898715,2178.041397,230.388228,1:45,5.12904,-3.04149,5.53597,-43.70817,3.92453,2.98819,3.19179,-0.0808,70.77478,-6.193606,3.430114,0.496734,82.22175,-16.121527,34.71587,,,,,11.64951,11.28272,30.632595,0.091971,-0.72146,1.89874,2.78778,50,5.25806,-5.77596,-111.84646,2.16002,-0.91519,19.90445,-29.76546,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,9f2db820-496a-11f0-8bab-d783accdfa87,75.88051,3.17709,,6.35378,,,,1.43139,3.17709,-0.03939,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,57:51.5,2025-06-14T17:57:51.5150000-04:00,2025-06-14T21:57:51.5150000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,11cd81b9-494e-4923-bf46-526b2ddbf8ae,54.96243,-112.72613,9.95222,5.13354,3.47548,-14.88273,3.04215,-5.73552,-0.4576,314.169944,1.43155,95.20451,-19.37932,,,,,,,3.17713,-33.49163,-11.46784,,,,,,,-0.03931,65.96601,-10.87082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
73,6/14/2025,08:55.4,3,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,4,Bottom,2,0,0,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.1347,0.86246,3.52921,2149.163395,108.125196,9:30,5.15921,-2.82129,5.8027,-29.86399,8.38398,-21.52667,3.47423,-1.32878,77.80262,-4.712072,-0.320523,0.445118,,,,,,,,,,,,11.94623,4.41847,2.54368,50,5.21261,-6.77295,-124.78419,0.88692,18.64063,27.54162,-25.27956,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,2abadbb0-496c-11f0-8bab-d783accdfa87,84.67958,,,8.33209,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,08:55.4,2025-06-14T18:08:55.3904640-04:00,2025-06-14T22:08:55.3904640Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,eb8e4b2a-29fe-400b-804f-5b3387f3aecd,54.69359,-125.81587,13.77081,5.16165,1.83386,-12.63978,2.81046,-7.4712,9.32032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
75,6/14/2025,09:50.5,4,1,"Coyne, Marty",10148229,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,4,Bottom,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.598,1.402461,1.392745,2211.423519,293.372365,3:45,5.28795,-2.87314,5.28369,-51.87633,-1.42272,7.21315,2.2826,-0.96389,68.93369,-8.052325,2.673325,0.511231,,,,,,,,,,,,-3.17744,-0.62114,2.74071,50,5.37799,-2.94551,-109.60612,0.95341,-3.82942,21.05394,-32.92262,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,4b999f60-496c-11f0-8bab-d783accdfa87,73.72871,,,6.66431,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,09:50.5,2025-06-14T18:09:50.4827392-04:00,2025-06-14T22:09:50.4827392Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,3594708c-66d2-4fd7-a1a8-22c659e507c6,55.21374,-110.60308,10.52697,5.29594,2.51238,-16.46131,2.8759,-2.76417,-1.91471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
67,6/14/2025,06:57.6,1,3,"Coyne, Marty",10148229,Left,VAL_BLU,"Kea, Jaydon ",1000069129,Right,NSH_N,Undefined,4,Bottom,0,0,2,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,85.63389,-0.016294,3.532283,2197.255705,131.063134,10:15,5.26763,-2.99373,5.6593,-22.87135,16.20765,-16.96473,3.34647,-1.10934,77.00492,-4.343359,0.507752,0.449928,83.48931,35.388843,21.853089,4152.393329,98.17701,69.30757,49.61076,284.86954,263.59126,32.04967,5.003793,9.7278,8.62784,2.70555,50,5.25215,-6.93238,-123.96899,-0.73889,14.91146,28.25306,-18.94873,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,e4a321f0-496b-11f0-8bab-d783accdfa87,83.77437,81.37286,,8.62897,,,,0.17325,3.30198,1.10888,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,06:57.6,2025-06-14T18:06:57.6350000-04:00,2025-06-14T22:06:57.6350000Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,fe30c73c-45c7-470f-b658-73486c2cf39e,54.83641,-125.06638,14.12653,5.26656,-0.0029,-9.47436,2.98606,-7.51155,7.45573,207.801695,0.17986,92.50717,-20.85229,4.39714,-0.25411,-0.22406,0.07757,-0.01012,0.00048,3.29827,70.98612,-18.05803,1.10921,-0.18456,0.02459,0.00775,-0.00264,0.0002,1.10933,37.14668,-0.77926,-0.97103,0.51153,-0.16964,0.03741,-0.00462,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
72,6/14/2025,08:27.2,2,5,"Coyne, Marty",10148229,Left,VAL_BLU,"Scanlon, Sean",809071,Left,NSH_N,Undefined,4,Bottom,1,2,2,Slider,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.0074,1.725208,2.688891,2175.987807,304.122327,4:15,5.24871,-2.78065,5.35647,-48.28727,0.07327,2.19646,2.84496,-0.07409,70.35929,-7.089006,3.078527,0.500515,,,,,,,,,,,,-0.31791,0.02236,2.53721,50,5.36967,-5.32744,-111.5986,1.74694,-0.39922,20.88444,-32.14598,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,19f8b270-496c-11f0-8bab-d783accdfa87,75.30733,,,6.64811,,,,,,,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,08:27.2,2025-06-14T18:08:27.2230000-04:00,2025-06-14T22:08:27.2230000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,de892897-7a6b-4186-80a7-58879473fb3d,55.14089,-112.55655,10.44222,5.25573,3.22145,-16.07299,2.78116,-5.30913,-0.19961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05336,,,1.188916,,,,0.27303,5.21734,3.29118,71.6364,9.8534,-53.14392,0.31756,64.17922,-3.51416,5.33332,21.32442,-14.7024,3.0879,-55.90185,7.18195,High,High,High,,,High,Medium,High
74,6/14/2025,09:08.1,3,2,"Coyne, Marty",10148229,Left,VAL_BLU,"Jaconski, Jesse",810825,Right,NSH_N,Undefined,4,Bottom,2,1,0,Slider,Changeup,InPlay,Undefined,GroundBall,Single,0,0,,77.63419,0.935651,4.207461,1861.008112,83.151746,8:45,5.21695,-2.70754,5.95986,-47.24829,-0.55142,-17.70891,2.14962,-0.27477,70.73856,-7.782825,1.031812,0.49183,83.37346,3.910224,-42.693327,4643.119619,,,,56.78087,52.16147,-42.799909,0.49816,10.40241,-0.14941,2.38327,50,5.26485,-7.63718,-112.50105,0.39367,13.22775,21.89618,-32.36403,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,326857c0-496c-11f0-8bab-d783accdfa87,76.63707,2.61684,,6.89563,,,,1.90034,1.95612,0.50388,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,09:08.1,2025-06-14T18:09:08.0650000-04:00,2025-06-14T22:09:08.0650000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,bd8f89c9-ab4d-49d5-a2f5-819c2ae3101f,54.54002,-113.38123,10.94809,5.22288,1.69464,-16.18201,2.70095,-8.16891,6.61387,,1.92203,89.07811,-18.75996,,,,,,,1.98146,7.6501,-23.43594,,,,,,,0.50224,-82.68052,8.49624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
79,6/14/2025,11:12.3,4,5,"Coyne, Marty",10148229,Left,VAL_BLU,"Rickheim, Jack",831897,Right,NSH_N,Undefined,4,Bottom,2,1,2,Sinker,Changeup,InPlay,Undefined,Popup,Out,1,0,,86.97805,-0.46013,4.092269,2069.768722,111.127374,9:45,5.14781,-3.05153,5.80992,-29.27025,8.18008,-17.82914,2.27965,-0.72542,78.88574,-5.907795,0.905291,0.440453,72.0573,64.924047,19.475539,,,,,,101.63265,,,10.33398,4.68843,2.72634,50,5.09269,-8.26695,-125.97926,-1.99525,16.47085,27.563,-24.70136,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,7c67fa10-496c-11f0-8bab-d783accdfa87,85.57658,81.35973,,8.09231,,,,0.50685,2.21642,0.61582,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,11:12.3,2025-06-14T18:11:12.2780000-04:00,2025-06-14T22:11:12.2780000Z,,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,7ee10a4e-a5c9-4fe3-b669-f4470807ca3e,54.68779,-127.00075,13.7815,5.14967,-1.0798,-12.35068,3.04403,-8.87737,8.23542,187.728383,0.50685,42.22808,-16.01276,5.36661,-1.37314,0.3047,-0.05024,0.00323,0.00023,2.21642,95.7228,-25.12194,2.4015,-0.24854,-0.03289,0.03114,-0.01119,0.00167,0.61582,14.93347,-1.96262,0.36876,-0.04254,-0.00239,0.00462,-0.00177,0.00024,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
101,6/14/2025,23:40.4,1,2,"Coyne, Marty",10148229,Left,VAL_BLU,"Marot, Alex",823917,Right,NSH_N,Undefined,5,Bottom,0,1,0,Slider,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,75.10843,1.25005,4.817357,1859.6711,84.511217,8:45,5.30419,-2.6452,5.86699,-50.619,-0.08803,-20.00824,2.25141,0.17285,67.92554,-8.093575,1.240222,0.511623,89.37973,29.602528,-15.565323,2344.050633,105.28209,54.94714,-31.86972,331.99516,329.18924,-20.512589,4.690932,11.82847,0.03276,2.26626,50,5.37632,-8.44142,-108.64284,0.85873,13.91882,21.7799,-32.13552,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,3a5785d0-496e-11f0-8bab-d783accdfa87,73.67226,71.77858,,7.18289,,,,2.42446,2.41407,-0.17351,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,23:40.4,2025-06-14T18:23:40.3910000-04:00,2025-06-14T22:23:40.3910000Z,FlyBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,42c204a6-7cae-4df0-a381-1445c08d84cf,54.63209,-109.56752,10.88995,5.3109,2.22305,-16.06776,2.63718,-9.03235,6.95941,163.892936,2.4243,109.80577,-19.79551,4.58795,-1.07234,0.25877,-0.05342,0.00691,-0.00038,2.4152,64.72711,-16.63684,0.72352,0.13676,-0.13279,0.04173,-0.00605,0.00033,-0.1734,-30.58799,2.35563,-0.4783,0.11767,-0.03552,0.00891,-0.00127,7.00E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
103,6/14/2025,24:28.0,2,2,"Coyne, Marty",10148229,Left,VAL_BLU,"Whitehill, Simmi",1000092129,Left,NSH_N,Undefined,5,Bottom,1,1,0,Fastball,Changeup,InPlay,Undefined,GroundBall,Double,0,0,,83.21406,-0.226027,4.142269,2014.043266,104.15397,9:30,5.29702,-2.75322,5.76275,-34.93801,5.81985,-17.80466,2.1746,-0.37493,76.00067,-6.679861,0.96189,0.459491,65.84466,1.808712,-41.700288,4745.533755,,,,57.70186,49.68567,-42.901345,0.633997,10.3228,3.39355,2.42102,50,5.25693,-8.03451,-120.60611,-1.62683,15.16418,24.03845,-27.1889,NSH_N,VAL_BLU,FraserField,NECBL,NECL,20250614-FraserField-1,56b52e30-496e-11f0-8bab-d783accdfa87,82.03084,2.55248,,7.21339,,,,1.75762,2.33435,0.46891,c6ed77cd-e524-4ad9-b5cc-202be169e42c,6/14/2025,24:28.0,2025-06-14T18:24:28.0170000-04:00,2025-06-14T22:24:28.0170000Z,GroundBall,v3,,,,"Kozar, Rees",1000124163,Right,VAL_BLU,94b3e201-cd55-4823-84a7-a0d784bf85b4,54.73683,-121.54656,12.01923,5.29977,-0.56312,-13.59445,2.74696,-8.62777,7.58209,119.935354,1.78457,71.49444,-12.11296,,,,,,,2.33442,3.04955,-10.61876,,,,,,,0.46899,-64.21513,2.39716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
