PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
29,6/3/2025,32:32.5,2,2,"Rehkow, Ben",1000388695,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,2,Top,1,1,0,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.03888,-0.351399,-4.874351,2390.676253,220.055808,1:15,5.73672,1.9892,6.48207,-25.90045,10.79355,7.97965,3.25453,-1.83211,78.61081,-5.257624,-3.434391,0.435982,,,,,,,,,,,,-5.68559,6.14552,-1.64915,50,5.70066,10.42943,-125.96708,-1.51919,-9.01745,28.67229,-22.42714,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a373c490-40ca-11f0-b7bb-43e5970371a5,86.45402,,,8.42807,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,32:32.5,2025-06-03T18:32:32.5341696-04:00,2025-06-03T22:32:32.5341696Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,de23f524-0fa3-4c1e-b540-cafb1d14740b,54.01278,-126.87717,14.33614,5.73759,-0.80733,-11.21357,-1.98473,10.71566,-4.50873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
30,6/3/2025,32:50.8,2,3,"Rehkow, Ben",1000388695,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,2,Top,1,2,0,Fastball,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.87395,-1.47918,-3.506825,2320.334318,198.558034,12:30,5.57385,2.28266,6.71234,-28.02139,9.05953,2.62221,1.88371,-0.70858,78.22394,-6.769272,-3.029917,0.438275,,,,,,,,,,,,-2.43299,5.62544,-2.05103,50,5.46493,7.5358,-124.56038,-4.00335,-3.79128,26.92264,-23.40799,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,ae490d80-40ca-11f0-b7bb-43e5970371a5,86.00181,,,7.65001,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,32:50.8,2025-06-03T18:32:50.8051456-04:00,2025-06-03T22:32:50.8051456Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,acdaac1b-d2d6-486b-b6e2-49d5ca340de4,53.78298,-125.37538,13.46132,5.5754,-3.29475,-11.70399,-2.28089,7.65056,-1.89564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
31,6/3/2025,33:08.6,2,4,"Rehkow, Ben",1000388695,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,2,Top,1,2,1,Fastball,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.49142,-1.180647,-2.441618,2328.881222,192.257581,12:30,5.64941,2.19013,6.74759,-25.67557,11.49942,2.23354,2.43009,0.14442,78.01945,-6.053024,-2.034557,0.43883,,,,,,,,,,,,-1.89311,6.80296,-2.03061,50,5.56197,5.21408,-124.18471,-3.24711,-2.94058,26.10343,-21.60689,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b90724f0-40ca-11f0-b7bb-43e5970371a5,85.89296,,,7.47197,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,33:08.6,2025-06-03T18:33:08.5730304-04:00,2025-06-03T22:33:08.5730304Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,322d9e92-0505-4dfe-be33-1031f4069256,53.74855,-124.97016,13.05171,5.6499,-2.59696,-10.80344,-2.18884,5.30256,-1.47029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
32,6/3/2025,33:26.7,2,5,"Rehkow, Ben",1000388695,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,2,Top,1,2,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.40988,-0.050701,-2.127408,2666.244305,76.858625,8:30,5.50887,2.18529,6.32493,-54.37523,-3.29122,-22.50604,0.93088,-1.65026,67.17475,-10.125868,-6.201019,0.514415,,,,,,,,,,,,10.93658,-1.14244,-2.01989,50,5.48023,4.76503,-107.90951,-1.61358,12.46937,24.55507,-33.47659,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c3cd0490-40ca-11f0-b7bb-43e5970371a5,73.2724,,,7.23513,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,33:26.7,2025-06-03T18:33:26.7340800-04:00,2025-06-03T22:33:26.7340800Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5a00565c-6c62-46dd-ac39-4e44fb9c53a9,54.17295,-108.85493,12.27754,5.51754,-0.32466,-16.73829,-2.19411,4.28493,6.23469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
33,6/3/2025,33:51.0,2,6,"Rehkow, Ben",1000388695,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,2,Top,1,3,2,Fastball,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,85.97038,-0.808739,-4.517687,2330.480976,190.79701,12:15,5.60779,2.11626,6.71065,-24.97332,12.32607,2.09772,2.785,-1.84746,77.69756,-5.566219,-4.137356,0.439564,,,,,,,,,,,,-2.54299,7.15945,-1.81706,50,5.54427,9.75713,-124.49087,-2.42436,-3.93386,28.32055,-21.09886,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d22c5ea0-40ca-11f0-b7bb-43e5970371a5,85.7496,,,8.27282,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,33:51.0,2025-06-03T18:33:51.0309888-04:00,2025-06-03T22:33:51.0309888Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f72afcd7-9148-4baf-8b51-a3a8fc5bb02d,53.78322,-125.34857,14.16027,5.60802,-1.78538,-10.54943,-2.11436,9.87627,-1.96693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
34,6/3/2025,34:24.3,3,1,"Rehkow, Ben",1000388695,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,2,Top,1,0,0,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.5132,-1.215937,-2.189825,2210.701759,235.714942,1:45,5.50754,2.324,6.82069,-27.70844,10.73308,13.64446,2.08828,1.46239,76.10836,-6.504806,0.303142,0.446243,,,,,,,,,,,,-7.89874,6.52717,-2.18693,50,5.41924,4.18845,-122.65183,-3.33099,-11.79282,28.75935,-22.42897,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e617b450-40ca-11f0-b7bb-43e5970371a5,84.46612,,,8.40484,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,34:24.3,2025-06-03T18:34:24.3119104-04:00,2025-06-03T22:34:24.3119104Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2b6009ac-ad63-43c1-b7c4-f0c6645cf330,53.67358,-123.51021,14.37968,5.50866,-2.66156,-11.21448,-2.3172,4.54043,-5.89641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,6/3/2025,34:42.2,3,2,"Rehkow, Ben",1000388695,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,2,Top,1,0,1,Sinker,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.53449,-0.296357,-1.514232,2199.140011,227.239113,1:30,5.51971,2.27605,6.54378,-25.14623,13.69328,13.23678,3.15231,1.99011,75.89699,-5.111293,0.891029,0.448547,,,,,,,,,,,,-7.34307,7.69512,-2.17578,50,5.48853,2.72522,-122.65115,-1.30131,-10.95981,28.82525,-20.68879,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f0b0b790-40ca-11f0-b7bb-43e5970371a5,84.03223,,,8.6375,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,34:42.2,2025-06-03T18:34:42.2162432-04:00,2025-06-03T22:34:42.2162432Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6acdef7e-ad69-45e9-8687-525bc95684bd,53.94864,-123.57567,14.41262,5.51963,-0.63775,-10.3444,-2.26883,3.07673,-5.47991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
36,6/3/2025,34:59.6,3,3,"Rehkow, Ben",1000388695,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,2,Top,1,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,StolenBase,0,0,,74.44947,1.33761,1.363298,2577.207109,80.571813,8:45,5.37774,2.42564,5.51335,-53.05306,-1.10847,-17.97682,2.208,2.2026,67.40475,-8.398211,-1.844751,0.51873,,,,,,,,,,,,9.41418,-0.35047,-2.53251,50,5.45951,-1.87666,-107.90689,0.819,10.90993,21.77494,-32.58021,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,fb0a40d0-40ca-11f0-b7bb-43e5970371a5,72.66288,,,7.04473,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,34:59.6,2025-06-03T18:34:59.5840000-04:00,2025-06-03T22:34:59.5840000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ff0df8cd-d908-44fe-988f-ab87f9f2b50e,54.98297,-108.90778,10.88747,5.38744,2.31656,-16.29011,-2.43472,-2.37813,5.45496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49278,2.064314,0.701082,1.363232,-1.97211,1.68696,-2.0874,-2.72793,6.3614,-0.78226,127.27824,-0.17432,0.23958,-2.58034,108.37246,-9.77012,6.3893,11.58724,-12.06649,-0.85666,-3.8905,3.51749,High,High,High,,,High,High,Medium
37,6/3/2025,35:26.2,3,4,"Rehkow, Ben",1000388695,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,2,Top,1,2,1,Sinker,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,85.96155,-0.648597,-3.990887,2282.633981,227.949595,1:30,5.63917,2.00967,6.80005,-23.68009,13.77887,13.66024,3.07244,-0.50002,76.8305,-5.215739,-1.504301,0.440503,37.49377,30.50877,-23.355383,3754.10954,,,,77.51396,76.38299,-28.528798,1.819738,-8.60008,7.93237,-1.75533,50,5.58822,8.18018,-124.51892,-2.00636,-13.1696,30.74975,-20.02697,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,0af17360-40cb-11f0-b7bb-43e5970371a5,85.56674,14.527,,9.13104,,,,0.60356,2.99365,0.52045,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,35:26.2,2025-06-03T18:35:26.1797376-04:00,2025-06-03T22:35:26.1797376Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4216adac-3947-4ac7-9bec-8dce451b0b36,53.69446,-125.42794,15.37488,5.63878,-1.41432,-10.01348,-2.00291,8.5695,-6.5848,114.900247,0.60355,43.4966,-5.24359,1.40918,-0.42257,0.20192,-0.10982,0.03408,-0.00367,2.99366,27.91693,-17.55097,0.89246,-0.14826,0.05321,-0.04475,0.0281,-0.00601,0.52045,-18.78165,-1.82275,0.7254,-0.23625,0.08361,-0.03754,0.01073,-0.00101,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
38,6/3/2025,36:10.4,4,1,"Rehkow, Ben",1000388695,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,2,Top,2,0,0,Sinker,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,85.15636,-0.722136,-2.862338,2232.237042,218.851549,1:15,5.51499,2.21365,6.59584,-25.9108,12.14335,8.68221,2.69329,0.31258,76.8995,-5.656514,-1.285187,0.443989,86.71101,-15.330701,10.660976,,,,,9.93666,9.601,8.548826,0.076756,-5.48654,7.01426,-2.02143,50,5.45489,5.85591,-123.55116,-2.26074,-8.35032,28.14698,-21.49862,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,256c7910-40cb-11f0-b7bb-43e5970371a5,84.89497,2.58676,,8.25686,,,,0.55342,2.58676,-0.26847,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,36:10.4,2025-06-03T18:36:10.3776768-04:00,2025-06-03T22:36:10.3776768Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0cfc69a8-af7e-43c6-86ae-379df22b6580,53.90002,-124.43648,14.07349,5.51536,-1.58454,-10.74931,-2.20975,6.11856,-4.17516,180,0.55001,120.80946,,,,,,,,2.58771,-33.70103,,,,,,,,-0.26912,22.74198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
39,6/3/2025,45:33.2,1,1,"Rehkow, Ben",1000388695,Right,NSH_N,"Brotz, Anthony ",10927811,Right,UPP_VAL,Undefined,3,Top,0,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,74.60575,0.988233,-0.827248,2569.532318,73.646703,8:30,5.47832,2.23686,5.84314,-54.86397,-3.72303,-18.92182,1.8249,-0.10879,67.7142,-9.105337,-4.224535,0.514702,,,,,,,,,,,,9.37619,-1.68599,-2.15846,50,5.527,2.2454,-108.24645,0.19374,10.89891,22.47277,-34.13383,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,74e0a1f0-40cc-11f0-b7bb-43e5970371a5,73.2316,,,6.89155,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:33.2,2025-06-03T18:45:33.1898880-04:00,2025-06-03T22:45:33.1898880Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1e40ba37-49bd-43cf-a667-cfc854e67f57,54.65525,-109.20863,11.23638,5.48741,1.6552,-17.06691,-2.24462,1.77876,5.44946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
40,6/3/2025,45:48.0,1,2,"Rehkow, Ben",1000388695,Right,NSH_N,"Brotz, Anthony ",10927811,Right,UPP_VAL,Undefined,3,Top,0,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.99396,-1.22105,-2.018092,2307.581589,204.684193,12:45,5.73453,2.00201,6.47938,-20.99289,15.34186,6.48866,2.86308,0.68894,79.08013,-5.229892,-0.841107,0.433843,,,,,,,,,,,,-3.97457,8.75075,-1.86264,50,5.63922,4.19783,-126.31149,-3.25515,-6.37588,27.423,-18.13634,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,7db86d30-40cc-11f0-b7bb-43e5970371a5,86.88041,,,7.91383,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,45:48.0,2025-06-03T18:45:47.9638528-04:00,2025-06-03T22:45:47.9638528Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d8d0aa24-8528-4187-8b44-f940d01fceed,54.01584,-127.18036,13.7115,5.73325,-2.68052,-9.06817,-1.99885,4.39984,-3.18794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,6/3/2025,46:06.3,1,3,"Rehkow, Ben",1000388695,Right,NSH_N,"Brotz, Anthony ",10927811,Right,UPP_VAL,Undefined,3,Top,0,0,2,Slider,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,74.35032,0.215704,-0.908243,2635.740812,71.613601,8:30,5.49074,2.16095,6.36283,-55.62223,-4.92579,-20.43844,1.05408,-0.37813,67.41903,-10.095304,-4.617342,0.51246,47.11744,1.2076,18.767833,5297.616938,,,,25.9099,24.95777,18.216112,0.3462,10.40867,-2.18378,-2.08597,50,5.48084,2.38206,-107.97216,-1.13489,11.96103,23.45128,-34.6835,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,88a5d200-40cc-11f0-b7bb-43e5970371a5,73.55192,1.38295,,6.93129,,,,2.92587,1.34937,0.24597,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:06.3,2025-06-03T18:46:06.3431680-04:00,2025-06-03T22:46:06.3431680Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,760b1f62-bfe4-4329-af4b-424e8bcae7a6,54.13674,-108.86694,11.72564,5.4989,0.18846,-17.34175,-2.16816,1.92569,5.98052,264.245829,2.92784,65.3403,-7.83569,,,,,,,1.35124,1.38499,-15.29025,,,,,,,0.24511,22.262,1.23559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
42,6/3/2025,46:52.2,2,1,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,0,0,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,74.57329,1.072536,-2.327952,2582.826192,75.556589,8:30,5.5562,2.30953,5.91623,-55.09538,-2.48295,-18.65895,1.96121,-1.407,65.90811,-9.154907,-5.674794,0.522054,,,,,,,,,,,,8.40134,-0.90784,-2.11324,50,5.61275,5.08888,-107.75511,0.34343,9.39933,27.15156,-33.18974,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,a3c4dfe0-40cc-11f0-b7bb-43e5970371a5,72.20024,,,8.66519,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,46:52.2,2025-06-03T18:46:52.1801216-04:00,2025-06-03T22:46:52.1801216Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3f414a9e-4b5f-4124-bf0e-a47169df757e,54.57449,-108.90167,13.57578,5.56866,1.74496,-16.59487,-2.31976,4.69197,4.69967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
43,6/3/2025,47:07.1,2,2,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.94999,0.180649,-1.744832,2583.326397,49.815298,7:45,5.48495,2.09332,6.50099,-62.20984,-11.80949,-16.42674,0.46669,-0.87754,67.20712,-11.362264,-4.736013,0.510961,,,,,,,,,,,,7.95512,-5.77512,-1.96457,50,5.47151,3.85199,-108.70686,-1.39231,9.11338,26.6098,-38.79001,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,accce2e0-40cc-11f0-b7bb-43e5970371a5,73.7677,,,7.74287,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,47:07.1,2025-06-03T18:47:07.1456768-04:00,2025-06-03T22:47:07.1456768Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d0441414-afbd-445c-a9c5-2bdb821315c6,53.99763,-109.68106,13.3049,5.49649,0.02781,-19.395,-2.09949,3.51835,4.55669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,6/3/2025,47:29.2,2,3,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,1,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,74.98462,1.933512,-1.304759,2563.44928,79.408396,8:45,5.4938,2.17794,6.21204,-52.24751,-1.11193,-17.65225,2.92537,-0.49742,66.3443,-7.849878,-4.490547,0.514675,,,,,,,,,,,,8.45993,-0.60965,-2.07245,50,5.61445,3.11962,-108.49701,2.14776,9.65014,26.57949,-32.86947,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,b9d95720-40cc-11f0-b7bb-43e5970371a5,73.23543,,,8.64032,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,47:29.2,2025-06-03T18:47:29.2425216-04:00,2025-06-03T22:47:29.2425216Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,da2559d8-42d0-4581-966c-ca3dbba2418d,54.27967,-109.54042,13.28975,5.5048,3.43809,-16.43473,-2.18748,2.74079,4.82507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,6/3/2025,47:46.4,2,4,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.66857,0.28296,-2.543071,2383.878276,182.541,12:00,5.9149,1.84788,6.61142,-20.22013,15.23902,0.61512,4.48931,-0.4316,79.03907,-3.637042,-2.431375,0.428584,,,,,,,,,,,,-1.21843,8.27079,-1.67511,50,5.92561,5.68139,-128.48608,0.12358,-1.98425,33.026,-18.70491,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,c405b5e0-40cc-11f0-b7bb-43e5970371a5,87.94654,,,9.62951,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,47:46.4,2025-06-03T18:47:46.3588352-04:00,2025-06-03T22:47:46.3588352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,577de002-bb31-4c28-9c93-2ba4eaa7c37d,53.87905,-129.47931,16.513,5.91343,0.68611,-9.35245,-1.84688,5.74107,-0.99213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,6/3/2025,48:04.6,2,5,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,2,2,Fastball,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.39851,-3.274839,-4.424987,2341.549574,202.676666,12:45,5.65762,1.92226,6.7794,-24.89588,12.20686,4.5178,0.58092,-1.74921,77.97104,-8.004452,-3.603627,0.438404,,,,,,,,,,,,-3.87705,7.97512,-1.63535,50,5.4344,9.50175,-124.92712,-7.82239,-6.00546,29.82858,-19.82079,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,cefb09f0-40cc-11f0-b7bb-43e5970371a5,85.97654,,,8.42747,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:04.6,2025-06-03T18:48:04.5962752-04:00,2025-06-03T22:48:04.5962752Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6dafdaa7-82d3-449a-bc04-8afddc235d81,53.71558,-125.81115,14.91429,5.65753,-7.23495,-9.91039,-1.91959,9.67973,-3.00273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,6/3/2025,48:23.9,2,6,"Rehkow, Ben",1000388695,Right,NSH_N,"Dwyer, Joe",10121504,Right,UPP_VAL,Undefined,3,Top,1,3,2,Fastball,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.50717,-2.044376,-4.315622,2422.556318,191.76565,12:30,5.50401,2.26052,6.6294,-26.22564,10.74697,1.96335,1.44061,-1.53471,78.35246,-7.003571,-3.959796,0.437635,,,,,,,,,,,,-2.40197,6.71512,-1.96865,50,5.3547,9.37405,-125.21872,-5.21311,-3.75985,28.61715,-21.66281,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,da6ce100-40cc-11f0-b7bb-43e5970371a5,86.12765,,,8.15471,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/3/2025,48:23.9,2025-06-03T18:48:23.9389696-04:00,2025-06-03T22:48:23.9389696Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1ef3cfd3-07cd-4681-85de-88f888b5b04b,53.86437,-126.09878,14.30857,5.50478,-4.54692,-10.8314,-2.2587,9.48968,-1.87992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
