PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
30,6/20/2025,03:09.1,1,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Shealor, Bennett",1000092111,Right,VER_MOU,Undefined,2,Bottom,0,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.03977,-2.953204,-1.102367,2389.522662,218.257683,1:15,6.33934,1.51997,6.02534,-17.1617,18.17655,13.38068,2.17114,1.61394,81.00896,-6.222648,1.306065,0.427852,,,,,,,,,,,,-7.18394,10.57997,-1.44077,50,6.09874,1.92206,-129.12571,-7.143,-12.04615,28.60454,-14.43346,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,bbfd54a0-4e2a-11f0-b4cb-b5ae01d68125,88.09684,,,8.03081,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,03:09.1,2025-06-20T19:03:09.0672128-04:00,2025-06-20T23:03:09.0672128Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bba5beb3-02e8-4d32-8c5d-e97c895db628,54.47201,-130.1126,14.30227,6.33659,-6.64503,-7.21673,-1.51426,2.33767,-6.02307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
31,6/20/2025,06:50.4,4,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,2,Bottom,2,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.46462,0.336582,-1.160092,2263.331073,35.857464,7:15,6.29725,1.5255,5.18691,-61.64511,-14.42245,-11.59694,1.47688,-0.53246,71.67927,-10.773745,-3.221699,0.494592,,,,,,,,,,,,5.43685,-6.9039,-1.40851,50,6.28125,2.77003,-113.8135,-1.54446,7.01266,24.13361,-41.07893,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,3ff73050-4e2b-11f0-b4cb-b5ae01d68125,76.20922,,,6.78535,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,06:50.4,2025-06-20T19:06:50.4365056-04:00,2025-06-20T23:06:50.4365056Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,79a772bb-0b62-4f77-b885-d1dbed9ba365,55.31548,-114.93509,12.0668,6.30866,0.36466,-20.53947,-1.52967,2.44412,3.50633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
32,6/20/2025,44:03.3,3,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,1,Bottom,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.41388,0.250462,-0.403706,2194.471066,36.946205,7:15,6.41482,1.59448,5.2142,-61.54393,-14.15178,-11.91564,1.52168,0.2219,71.36529,-10.861167,-2.524641,0.495478,,,,,,,,,,,,5.84863,-6.74646,-1.54775,50,6.39126,1.2782,-113.71825,-1.70084,7.50162,24.84076,-40.82727,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,1112f9c0-4e28-11f0-b4cb-b5ae01d68125,76.07285,,,7.04859,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,44:03.3,2025-06-20T18:44:03.3028096-04:00,2025-06-20T22:44:03.3028096Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,990165b4-cbbc-4d18-a799-7abefe70811c,55.28768,-114.86749,12.42038,6.42625,0.18801,-20.41363,-1.59886,0.93115,3.75081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
33,6/20/2025,04:21.5,2,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Gates, Sam",811781,Left,VER_MOU,Undefined,2,Bottom,0,0,0,Changeup,Changeup,InPlay,Undefined,Popup,Out,1,0,,81.64284,-1.100302,-2.945516,2200.191718,239.169648,2:00,5.92732,1.98033,6.13784,-30.64344,11.36091,16.56194,2.35534,0.63587,74.07836,-6.850054,0.039233,0.466464,79.80289,68.448647,-14.339393,,,,,,136.58984,,,-9.51154,6.63796,-1.76409,50,5.82753,5.47528,-118.4074,-3.17004,-13.34614,25.06911,-22.85998,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,e72e9cb0-4e2a-11f0-b4cb-b5ae01d68125,80.80455,92.8242,,7.56448,,,,2.80598,4.14996,-0.95308,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,04:21.5,2025-06-20T19:04:21.5495680-04:00,2025-06-20T23:04:21.5495680Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,86d7bc57-c284-4cf9-94e1-bc8cac7ba702,54.36089,-119.32711,12.53455,5.92844,-2.33137,-11.42999,-1.97394,5.96491,-6.67307,161.503814,2.80597,41.65706,-14.46194,4.93328,-3.06141,4.23636,-4.15309,2.14394,-0.45025,4.14996,108.86086,-27.73319,3.09121,-0.03507,-0.96164,1.08781,-0.58529,0.12591,-0.95308,-10.64672,-5.05104,2.49157,-2.01135,2.96858,-2.93767,1.52245,-0.32064,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,
34,6/20/2025,04:59.0,3,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Hernandez, Jaylen",1000193856,Left,VER_MOU,Undefined,2,Bottom,1,0,0,Changeup,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.54674,-0.911891,-3.542669,2278.756802,211.81258,1:00,5.91366,2.0571,5.87973,-25.64812,17.33308,9.73237,2.92776,-0.42614,73.16056,-5.776145,-1.800819,0.471857,,,,,,,,,,,,-6.13185,9.62638,-1.77611,50,5.82535,6.91376,-117.97263,-2.60539,-8.46872,26.63059,-18.87905,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,fd6cbc00-4e2a-11f0-b4cb-b5ae01d68125,79.88101,,,8.38619,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,04:59.0,2025-06-20T19:04:58.9979648-04:00,2025-06-20T23:04:58.9979648Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f803bd00-ae9a-49ed-9a45-36b61a91e781,54.61429,-119.00968,13.3153,5.9125,-1.87021,-9.43952,-2.05177,7.24355,-4.23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
35,6/20/2025,05:19.6,3,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Hernandez, Jaylen",1000193856,Left,VER_MOU,Undefined,2,Bottom,1,0,1,Changeup,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.26691,-2.991425,-2.710933,2220.688458,228.672831,1:30,5.78243,2.13438,6.17417,-25.68686,13.52489,13.88249,0.8735,0.78568,77.02079,-7.804747,-0.206021,0.450692,,,,,,,,,,,,-8.06666,8.2763,-1.9365,50,5.54267,5.26926,-122.18369,-7.14079,-12.12609,25.33285,-19.73282,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,09c52280-4e2b-11f0-b4cb-b5ae01d68125,83.63244,,,7.24612,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,05:19.6,2025-06-20T19:05:19.6151296-04:00,2025-06-20T23:05:19.6151296Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,f39307ba-909b-4745-8588-88d9f964eb96,54.32602,-123.07735,12.66643,5.78229,-6.44468,-9.86641,-2.12992,5.69703,-6.06304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
36,6/20/2025,05:39.8,3,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Hernandez, Jaylen",1000193856,Left,VER_MOU,Undefined,2,Bottom,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.4056,-1.872963,-1.331104,2389.798184,218.825391,1:15,6.16265,1.75126,5.91283,-18.01906,18.27867,13.63119,2.92164,1.65154,79.59729,-5.324941,1.116614,0.433622,,,,,,,,,,,,-7.35422,10.3319,-1.65198,50,6.00221,2.38759,-128.12967,-4.69629,-12.025,30.52995,-15.28022,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,15b8fad0-4e2b-11f0-b4cb-b5ae01d68125,86.92468,,,8.80831,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,05:39.8,2025-06-20T19:05:39.8289920-04:00,2025-06-20T23:05:39.8289920Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,3c96279e-677c-4ff3-a0d8-d17b657236f5,54.58231,-129.2169,15.26498,6.15976,-4.15213,-7.64011,-1.74463,2.81582,-6.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
37,6/20/2025,06:02.2,3,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Hernandez, Jaylen",1000193856,Left,VER_MOU,Undefined,2,Bottom,1,2,1,Changeup,Changeup,InPlay,Undefined,FlyBall,Single,1,0,,82.88103,-1.380593,-2.428266,2154.602173,235.628814,1:45,5.82524,2.15554,6.16838,-28.41348,12.15075,15.74091,2.18086,1.22305,75.43221,-6.716537,0.41177,0.458398,78.56007,16.04168,-8.787488,1927.171736,107.8036,19.8343,-21.87048,208.73184,208.73184,-13.140437,2.400322,-8.89863,7.11178,-1.9795,50,5.70613,4.50688,-120.27662,-3.7302,-12.92632,25.1517,-21.84336,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,232df4e0-4e2b-11f0-b4cb-b5ae01d68125,82.22638,19.83697,,7.44882,,,,1.25384,2.15132,-1.21467,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,06:02.2,2025-06-20T19:06:02.1649920-04:00,2025-06-20T23:06:02.1649920Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5157c996-0149-46f7-a84c-c9a5ffbd5c32,54.33035,-121.17878,12.57585,5.82588,-2.9467,-10.92168,-2.14947,4.97053,-6.46316,141.010135,1.25385,109.43422,-15.29012,2.93103,-0.53156,0.05686,0.00634,-0.0038,0.00049,2.15131,31.84072,-15.01145,0.68577,-0.11964,0.07199,-0.0341,0.00941,-0.00103,-1.21466,-16.91785,-2.10795,0.82652,-0.18495,-0.01256,0.02692,-0.00873,0.00098,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
38,6/20/2025,07:48.7,4,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,2,Bottom,2,2,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.22655,1.761187,0.635396,2659.374855,50.30812,7:45,6.21951,1.7924,4.95027,-62.25499,-14.03875,-19.04895,2.69641,0.80541,70.7268,-9.470593,-2.73328,0.499768,,,,,,,,,,,,9.62249,-7.02426,-1.83743,50,6.3387,-0.45803,-113.32256,1.1722,12.24067,24.90995,-41.10954,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,62ae0f60-4e2b-11f0-b4cb-b5ae01d68125,75.41993,,,7.49974,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,07:48.7,2025-06-20T19:07:48.7129088-04:00,2025-06-20T23:07:48.7129088Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,18ce7afe-157b-4d30-bc44-878e03f50cb2,55.55143,-114.53634,12.45498,6.23278,3.17534,-20.55477,-1.80058,-1.05448,6.12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
39,6/20/2025,44:56.4,3,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,1,Bottom,0,1,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Error,0,1,,78.09568,0.731576,-0.520077,2100.322261,37.496095,7:15,6.33189,1.5511,5.19073,-61.89027,-14.15583,-12.14591,1.86265,0.04968,71.12064,-10.445346,-2.679432,0.497264,42.44721,-54.649325,-0.734311,,,,,3.18769,2.27831,-2.086006,0.036204,5.90898,-6.87122,-1.49317,50,6.35247,1.51602,-113.26582,-0.76772,7.53544,24.22784,-40.93657,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,30bfa610-4e28-11f0-b4cb-b5ae01d68125,75.7996,1.85211,,6.97504,,,,1.87186,1.85211,-0.09919,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,44:56.4,2025-06-20T18:44:56.4250112-04:00,2025-06-20T22:44:56.4250112Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a2aa1f0d-c2a1-4cf1-b40d-44bca4902e83,55.31127,-114.39627,12.11392,6.34373,1.14235,-20.46829,-1.5557,1.16442,3.76772,,1.87028,36.28705,,,,,,,,1.85432,-51.15824,,,,,,,,-0.09917,-0.46509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
40,6/20/2025,12:50.7,6,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Ainsworth, Addison",1000235153,Left,VER_MOU,Undefined,2,Bottom,2,1,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.03713,-0.440739,-1.168508,2571.081544,56.883625,8:00,6.1004,1.95572,4.85913,-59.25062,-10.72193,-19.07257,0.74559,-0.73982,71.17251,-11.053833,-4.538183,0.501384,,,,,,,,,,,,9.19772,-4.90772,-1.82297,50,6.00569,3.07132,-113.08744,-3.0197,11.66209,24.64183,-38.3967,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,16b518a0-4e2c-11f0-b4cb-b5ae01d68125,75.17675,,,6.86462,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,12:50.7,2025-06-20T19:12:50.7176960-04:00,2025-06-20T23:12:50.7176960Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,efdd843f-fb47-4981-b1b1-0fb1f25ad06a,55.64373,-114.3106,12.32092,6.10828,-1.11379,-19.19835,-1.96105,2.49244,5.83105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,6/20/2025,07:08.2,4,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,2,Bottom,2,1,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.96964,1.862196,-1.789886,2333.246815,45.939019,7:30,6.27512,1.69975,5.15048,-60.58157,-12.73733,-14.82891,2.98124,-1.22158,71.08883,-9.082636,-4.415843,0.497836,,,,,,,,,,,,6.79335,-6.41626,-1.52055,50,6.4027,4.13771,-113.0167,1.48999,8.66698,23.20922,-40.35993,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,4a6eeff0-4e2b-11f0-b4cb-b5ae01d68125,75.71257,,,6.8808,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,07:08.2,2025-06-20T19:07:08.1650176-04:00,2025-06-20T23:07:08.1650176Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1ce195c6-49e0-44f1-a48d-aa7fc5c905a0,55.35134,-114.11037,11.60461,6.28768,3.39183,-20.17997,-1.7059,3.72931,4.33349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
42,6/20/2025,08:53.2,5,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Smith, Braeden",10002465,Left,VER_MOU,Undefined,2,Bottom,2,0,0,Changeup,Changeup,BallCalled,Undefined,Undefined,StolenBase,0,0,,81.62445,0.443901,-2.419963,2214.033776,229.831926,1:45,5.94957,2.08866,5.72421,-27.82907,15.31217,16.17733,4.04431,1.18146,72.99843,-4.815474,0.471861,0.472735,,,,,,,,,,,,-8.9717,8.09201,-1.89636,50,5.96995,4.32756,-118.17127,0.08634,-12.40771,27.13076,-20.98294,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,89014f10-4e2b-11f0-b4cb-b5ae01d68125,79.7327,,,8.62602,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,08:53.2,2025-06-20T19:08:53.2110000-04:00,2025-06-20T23:08:53.2110000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,aaf82f85-0c46-46e6-a8f5-93a4dad7a727,54.76984,-119.26134,13.56538,5.94954,0.92941,-10.49147,-2.08025,4.82609,-6.20386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.31682,1.960745,0.614554,1.346191,-0.34372,3.89286,-1.19742,-2.02469,6.24752,-0.70773,127.27748,0.03844,10.45023,-1.87521,109.73911,-10.40893,6.26126,10.7437,-11.43555,-0.79956,2.79606,4.22451,High,High,High,,,High,High,Medium
43,6/20/2025,09:28.1,5,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Smith, Braeden",10002465,Left,VER_MOU,Undefined,2,Bottom,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.42362,-3.366611,-1.948549,2330.009373,215.308481,1:15,6.22763,1.52507,6.0435,-18.9019,17.05591,11.18268,1.53014,0.65222,80.28443,-6.952955,0.064307,0.431587,,,,,,,,,,,,-6.37989,10.20048,-1.37928,50,5.95483,3.90263,-128.11672,-8.08633,-10.49641,28.97235,-15.39182,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,9df4ed00-4e2b-11f0-b4cb-b5ae01d68125,87.3346,,,8.13919,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,09:28.1,2025-06-20T19:09:28.1592320-04:00,2025-06-20T23:09:28.1592320Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,d2d54ea8-1070-4ad8-8600-6895636a808a,54.45471,-129.12018,14.48618,6.22567,-7.55323,-7.69591,-1.52075,4.26618,-5.24821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,6/20/2025,09:47.4,5,3,"Kinneen, Liam",1000378182,Right,NSH_N,"Smith, Braeden",10002465,Left,VER_MOU,Undefined,2,Bottom,2,1,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.24063,-1.349249,-1.849417,2411.78653,204.796984,12:45,6.1968,1.85104,5.80825,-16.63198,18.89273,8.15792,3.55519,0.81042,80.78199,-4.533944,-0.388334,0.428979,,,,,,,,,,,,-4.70181,10.39209,-1.70412,50,6.07629,3.82203,-129.40447,-3.52239,-7.89878,29.33908,-14.71589,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,a94f9290-4e2b-11f0-b4cb-b5ae01d68125,87.86536,,,8.45863,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,09:47.4,2025-06-20T19:09:47.4366464-04:00,2025-06-20T23:09:47.4366464Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1846d271-3895-4589-8ecd-1328d88a3889,54.68778,-130.46297,14.66954,6.19379,-2.99146,-7.35794,-1.84715,4.107,-3.94939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,6/20/2025,08:10.4,4,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Daniel, Conlan",1000327341,Right,VER_MOU,Undefined,2,Bottom,2,2,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Error,0,1,,77.64689,0.488577,-1.54417,2616.664673,59.237021,8:00,6.15703,1.88114,4.94592,-57.67605,-8.8806,-17.80103,1.81258,-1.06187,70.69528,-9.893942,-4.688546,0.50276,66.84784,2.425311,33.239077,4916.605201,,,,44.15412,43.23973,34.13204,0.464575,8.31642,-4.08929,-1.7157,50,6.15664,3.76295,-112.50628,-1.1318,10.46381,23.90363,-37.31923,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,6f9fa8a0-4e2b-11f0-b4cb-b5ae01d68125,74.97098,2.08452,,6.95161,,,,1.41078,1.84834,0.87497,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,08:10.4,2025-06-20T19:08:10.3785472-04:00,2025-06-20T23:08:10.3785472Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,5e98a8c4-053e-47b7-9e51-7564cafd2114,55.555,-113.68039,11.95181,6.16721,0.70128,-18.65962,-1.88791,3.24898,5.23191,289.512911,1.42201,81.60313,-12.94944,,,,,,,1.85707,3.89664,-17.03022,,,,,,,0.87707,53.63214,-4.72711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
46,6/20/2025,10:36.4,5,5,"Kinneen, Liam",1000378182,Right,NSH_N,"Smith, Braeden",10002465,Left,VER_MOU,Undefined,2,Bottom,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.00379,-0.275371,-0.602444,2486.435062,200.454141,12:45,6.26184,1.71163,5.70889,-13.37139,20.96753,7.37044,4.89098,1.76453,82.05232,-2.877493,0.715707,0.421759,,,,,,,,,,,,-3.89579,11.04379,-1.66564,50,6.23059,1.05066,-131.98204,-0.97877,-6.7907,31.18204,-12.92385,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,c67c4ac0-4e2b-11f0-b4cb-b5ae01d68125,89.36954,,,8.95147,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,10:36.4,2025-06-20T19:10:36.3561984-04:00,2025-06-20T23:10:36.3561984Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,170885dd-40f1-4269-bee5-9ae36a35ea76,54.78586,-133.10794,15.59102,6.2575,-0.51212,-6.46193,-1.70801,1.29586,-3.39535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
47,6/20/2025,10:59.9,5,6,"Kinneen, Liam",1000378182,Right,NSH_N,"Smith, Braeden",10002465,Left,VER_MOU,Undefined,2,Bottom,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.20291,-0.052865,-1.152012,2403.748059,198.256364,12:30,6.25009,1.55073,5.97506,-16.40761,19.65056,6.07823,4.83377,0.98915,79.85108,-3.215089,-0.059786,0.432188,,,,,,,,,,,,-3.4489,10.44064,-1.46285,50,6.23675,2.3169,-128.01722,-0.55462,-5.67555,28.49136,-14.99277,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20250620-MontpelierRecreation-1,d47fa220-4e2b-11f0-b4cb-b5ae01d68125,87.21298,,,8.35183,,,,,,,02b34a53-8396-4766-a8a0-96dc6040d1de,6/20/2025,10:59.9,2025-06-20T19:10:59.8854144-04:00,2025-06-20T23:10:59.8854144Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2a1640f4-fae9-4551-8167-a534e62deef2,54.52087,-129.01946,14.24568,6.24699,-0.02722,-7.49638,-1.54787,2.51655,-2.83778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
