PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
9,6/3/2025,14:33.0,3,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,0,0,Sinker,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.44721,-0.191358,-1.63771,2116.351404,220.880513,1:15,5.87593,0.82581,6.34963,-22.97186,12.46721,9.72898,3.78539,0.12868,80.0106,-4.558832,0.123323,0.428462,,,,,,,,,,,,-5.52469,6.91067,-0.71101,50,5.85128,3.27327,-128.40077,-1.09821,-9.12039,29.3524,-20.76561,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,e37a1db0-40d8-11f0-b7bb-43e5970371a5,87.9714,,,8.43662,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,14:33.0,2025-06-03T20:14:32.9785856-04:00,2025-06-04T00:14:32.9785856Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,938fb207-740b-4c43-89c6-4fa3019803d6,54.1449,-129.34482,14.6762,5.87586,-0.43033,-10.38281,-0.82101,3.56661,-4.5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/3/2025,14:50.6,3,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.60492,-0.171455,-1.707965,2104.051669,206.87456,1:00,5.82171,0.88327,6.14678,-21.64706,14.80737,6.85555,3.85929,-0.12409,79.1252,-4.293225,-0.472189,0.434557,,,,,,,,,,,,-4.0528,8.06953,-0.7566,50,5.79754,3.50697,-127.1115,-1.00753,-6.54972,29.0283,-19.13295,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,edead870-40d8-11f0-b7bb-43e5970371a5,86.73765,,,8.47972,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,14:50.6,2025-06-03T20:14:50.5505792-04:00,2025-06-04T00:14:50.5505792Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,57662c11-743d-4402-815b-1ed127ae0f36,54.34761,-128.10051,14.51415,5.82076,-0.35566,-9.56647,-0.87989,3.73012,-3.27486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/3/2025,15:08.7,3,3,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,2,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.00537,-2.254373,-2.144926,2007.251144,225.564202,1:30,5.71192,1.05259,6.26512,-25.60734,11.06008,10.01493,1.49702,-0.09127,79.28929,-7.063332,-0.334124,0.435824,,,,,,,,,,,,-5.87213,6.78926,-0.89859,50,5.53237,4.34106,-126.25148,-5.743,-9.40411,27.56956,-21.30118,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,f8d752e0-40d8-11f0-b7bb-43e5970371a5,86.48537,,,7.71608,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,15:08.7,2025-06-03T20:15:08.7204352-04:00,2025-06-04T00:15:08.7204352Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,295429fd-dcfd-4cec-9672-c1d17b54e794,54.23258,-127.17239,13.78478,5.71232,-5.03148,-10.65059,-1.04884,4.65519,-4.70206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/3/2025,15:28.4,3,4,"Yozzo, Stefano",1000278790,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,8,Top,0,2,1,Sinker,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,87.82569,-1.211094,-2.010663,2207.53136,219.670367,1:15,5.70031,1.0434,6.26121,-25.42179,10.45768,7.69174,2.46432,-0.17025,80.06909,-5.990904,-0.62049,0.431116,78.11719,-39.1963,27.912219,,,,,3.29461,3.29461,27.713753,0.032409,-4.58272,6.14205,-0.898,50,5.59811,4.17201,-127.52725,-3.47394,-7.50644,27.53873,-22.11342,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,048f0c90-40d9-11f0-b7bb-43e5970371a5,87.42984,2.35314,,7.75661,,,,0.36674,2.35314,0.18136,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,15:28.5,2025-06-03T20:15:28.4574208-04:00,2025-06-04T00:15:28.4574208Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,590445e1-8661-406a-8d9f-d6c77bd39f6c,54.23571,-128.43867,13.76937,5.70097,-2.74207,-11.05671,-1.04019,4.42045,-3.75322,,0.36561,78.67837,,,,,,,,2.35418,-72.60669,,,,,,,,0.18076,41.67954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
13,6/3/2025,16:03.5,4,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Neri, Kyle",1000115802,Right,UPP_VAL,Undefined,8,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Single,0,1,,88.02951,-2.251135,-0.918126,2047.230732,212.548731,1:00,5.8746,0.82959,6.20581,-20.11702,15.89095,9.33501,2.11909,0.76002,79.79815,-6.079077,0.768111,0.431888,91.55309,2.417575,-19.066875,1294.039518,,,,71.11481,66.07161,-20.915496,0.556801,-5.13524,9.31296,-0.76527,50,5.69549,1.674,-127.73311,-5.59219,-8.38403,29.20705,-16.96924,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,1966be10-40d9-11f0-b7bb-43e5970371a5,87.27373,2.59364,,8.23137,,,,1.65887,2.14327,-0.73382,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,16:03.5,2025-06-03T20:16:03.4729984-04:00,2025-06-04T00:16:03.4729984Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7c068eea-4e34-4d6d-8b12-2b54bccdd493,54.29072,-128.71048,14.60352,5.87312,-5.02434,-8.48462,-0.82598,1.95455,-4.19201,82.729458,1.68307,126.21256,-17.90863,,,,,,,2.15604,5.35587,-16.61252,,,,,,,-0.72721,-43.98719,-0.56139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
14,6/3/2025,16:47.4,5,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,0,0,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.68808,-0.699846,-1.918021,1998.615326,217.209215,1:15,5.80053,1.01528,6.08604,-22.13556,15.24084,10.5589,3.3081,0.12021,78.24284,-4.909438,-0.016619,0.440018,66.16129,43.910936,-136.006604,4030.412495,-85.21292,47.4511,-69.5611,174.65744,64.81639,-142.874842,3.13096,-6.05855,8.46859,-0.87279,50,5.73491,3.7848,-125.75618,-2.18001,-9.56487,28.86901,-18.80436,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,339c0830-40d9-11f0-b7bb-43e5970371a5,85.66118,49.25303,,8.44525,,,,0.3223,3.17611,-0.05744,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,16:47.4,2025-06-03T20:16:47.4290176-04:00,2025-06-04T00:16:47.4290176Z,Popup,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9485347b-b201-4f1d-b72f-164808296bd4,54.40978,-126.76446,14.43451,5.79959,-1.52325,-9.40218,-1.01081,4.11886,-4.78243,27.976344,0.32254,-50.30535,-0.22619,0.86336,0.18471,-0.31886,0.15528,-0.03418,0.00285,3.17641,67.286,-28.26061,3.24063,-0.44072,-0.03294,0.02673,-0.00306,-2.00E-05,-0.05744,-48.55724,6.45081,-0.98346,0.34457,-0.21375,0.1037,-0.02508,0.00228,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
15,6/3/2025,17:10.8,5,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,0,1,KickCH,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,81.9161,-1.170501,-0.561358,934.998151,276.293652,3:15,5.61312,1.19101,5.63602,-42.32168,0.82709,7.92059,0.99412,1.32733,73.52743,-8.966675,0.857296,0.472776,,,,,,,,,,,,-4.25756,1.26087,-1.14861,50,5.4867,0.84711,-118.65743,-3.84738,-5.89275,28.88039,-30.42891,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,418f0be0-40d9-11f0-b7bb-43e5970371a5,79.72576,,,8.38867,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,17:10.8,2025-06-03T20:17:10.8193792-04:00,2025-06-04T00:17:10.8193792Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,ad473eb5-9eaa-4d1b-8d55-d71887ce0173,54.86033,-119.83456,14.44019,5.61824,-2.60713,-15.21446,-1.18803,1.08729,-2.94637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,6/3/2025,17:30.2,5,3,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.60625,-1.956669,-1.382629,2080.050332,198.549828,12:30,5.77488,0.96575,6.11977,-21.01564,16.70371,5.11894,2.21344,0.11386,77.68599,-5.975198,-0.459789,0.442032,,,,,,,,,,,,-3.08697,9.68375,-0.86236,50,5.61414,2.81547,-125.46985,-4.87034,-4.81484,30.49098,-17.06999,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,4d2533d0-40d9-11f0-b7bb-43e5970371a5,85.2709,,,8.92026,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,17:30.2,2025-06-03T20:17:30.1957632-04:00,2025-06-04T00:17:30.1957632Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2755a9a5-0719-4623-a85e-9554b0e01f34,54.37251,-126.52797,15.24549,5.77287,-4.27796,-8.53499,-0.96296,2.98255,-2.40742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,6/3/2025,17:53.9,5,4,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,1,2,KickCH,Splitter,BallinDirt,Undefined,Undefined,StolenBase,0,0,,81.4561,-3.631254,-2.450737,1052.06211,219.260905,1:15,5.64804,1.08261,5.65915,-33.69998,9.80418,6.65788,-0.55418,-0.64934,73.69768,-9.843524,-1.259369,0.474719,,,,,,,,,,,,-4.29315,6.64063,-0.87972,50,5.31898,4.78767,-117.77929,-8.54787,-5.89783,26.95739,-23.05131,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,5b556790-40d9-11f0-b7bb-43e5970371a5,79.39943,,,7.75842,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,17:53.9,2025-06-03T20:17:53.8502144-04:00,2025-06-04T00:17:53.8502144Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,824d850e-4f6d-40d8-b7c2-7707b65fcbf7,54.83904,-118.88169,13.4787,5.64927,-7.6052,-11.52565,-1.08044,5.02886,-2.94891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,6/3/2025,18:22.6,5,5,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.82967,-3.257999,-2.294905,2093.511957,194.116898,12:30,5.72704,0.91235,5.93219,-19.75655,16.35721,3.77012,1.05233,-0.90373,79.97852,-7.006504,-1.618096,0.432522,,,,,,,,,,,,-2.71248,9.88123,-0.73125,50,5.45559,4.99396,-128.53926,-7.91031,-4.44982,31.4782,-15.96384,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,6c61e040-40d9-11f0-b7bb-43e5970371a5,87.14577,,,8.85115,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,18:22.5,2025-06-03T20:18:22.5553408-04:00,2025-06-04T00:18:22.5553408Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,765f9ee9-f946-450a-a316-965f9dedb5d1,54.56352,-129.65201,15.7391,5.72525,-7.34599,-7.98192,-0.91056,5.15126,-2.22491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,6/3/2025,18:45.5,5,6,"Yozzo, Stefano",1000278790,Right,NSH_N,"Greco, Anthony",8901063,Right,UPP_VAL,Undefined,8,Top,1,3,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,87.13098,-0.84009,-1.319153,2167.534113,203.203829,12:45,5.72311,1.13804,6.16661,-23.18926,13.68268,5.3026,3.01445,0.36125,78.69854,-5.239802,-0.362417,0.437038,77.31116,-35.059771,48.518772,,,,,5.44472,2.38984,31.836949,0.047037,-3.17075,7.7293,-1.04079,50,5.64772,2.69984,-126.44547,-2.53686,-5.05899,29.27287,-19.84189,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,79fcb1d0-40d9-11f0-b7bb-43e5970371a5,86.24514,3.07494,,8.43244,,,,1.72323,3.07494,-0.41057,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,18:45.5,2025-06-03T20:18:45.4847488-04:00,2025-06-04T00:18:45.4847488Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,2d06d907-a2df-4f3b-a7ef-86eb582cb8f5,54.32927,-127.44378,14.63643,5.7227,-1.86018,-9.92095,-1.13581,2.87237,-2.5295,,1.72152,61.70376,,,,,,,,3.07675,-65.37303,,,,,,,,-0.4125,69.78947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
20,6/3/2025,19:20.2,6,1,"Yozzo, Stefano",1000278790,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,8,Top,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.2866,-1.461478,-1.858385,2085.98867,193.703383,12:30,5.74827,0.93115,6.18444,-19.56245,16.34918,3.67374,2.7676,-0.47926,79.74395,-5.200647,-1.195694,0.431309,74.10256,1.112131,158.241204,3812.068949,,,,53.82418,53.82418,160.756212,0.515137,-2.4761,9.28347,-0.79267,50,5.62802,4.00203,-128.03807,-3.81396,-4.05544,29.73715,-16.96931,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,8eac41e0-40d9-11f0-b7bb-43e5970371a5,87.39072,2.50652,,8.54265,,,,-1.30814,2.4252,0.55344,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,19:20.2,2025-06-03T20:19:20.1640960-04:00,2025-06-04T00:19:20.1640960Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,46b9eea2-183f-40f8-9dc8-85e8a61a7cb5,54.30959,-129.0351,14.86858,5.74636,-3.24501,-8.48466,-0.92913,4.13801,-2.02772,256.26536,-1.30814,-100.92115,9.75121,-0.82103,0.05213,0.01726,-0.00697,0.00125,0,2.4252,2.10946,-13.63799,0.8312,-0.10412,0.02676,-0.00407,0.0003,9.00E-05,0.55344,40.28142,-14.75373,2.86784,-0.63905,0.12274,-0.02408,0.00572,-0.00127,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
21,6/3/2025,19:39.5,6,2,"Yozzo, Stefano",1000278790,Right,NSH_N,"Brown, Ethan",,Right,UPP_VAL,Undefined,8,Top,2,0,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.46629,0.294978,-1.362357,2181.410501,60.391315,8:00,5.54474,1.33673,5.62553,-45.07136,-1.55291,-5.6617,2.06412,-0.40655,73.19731,-8.003881,-2.37463,0.474797,92.95431,-14.430168,16.14577,,,,,7.83461,7.04906,18.755236,0.055752,2.38898,-0.42252,-1.21695,50,5.54124,3.03589,-118.02246,-0.9298,3.2834,27.81945,-32.75476,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,9a36aa00-40d9-11f0-b7bb-43e5970371a5,79.38638,1.89685,,8.26897,,,,0.33771,1.89685,0.46911,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,19:39.5,2025-06-03T20:19:39.5416064-04:00,2025-06-04T00:19:39.5416064Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,4baff3ee-2d14-45d0-8a67-c52e222da8e8,54.8701,-119.16488,13.90973,5.55181,0.41529,-16.37738,-1.33885,2.90105,1.6417,180,0.33607,127.00648,,,,,,,,1.89729,-34.02297,,,,,,,,0.46864,36.76847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
1,6/3/2025,32:51.4,1,1,"Yennaco, Cole",1000096079,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,9,Top,0,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.35894,-0.96581,-1.452151,1889.45375,227.768492,1:30,5.30931,0.69952,6.43782,-23.53875,15.07627,15.19741,2.45986,0.63125,76.84135,-5.441456,1.304344,0.447249,,,,,,,,,,,,-8.32634,8.54434,-0.60252,50,5.22998,2.53217,-122.56419,-2.69858,-12.59107,25.55311,-19.25335,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,720d5fe0-40db-11f0-b7bb-43e5970371a5,84.27614,,,7.51759,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,32:51.3,2025-06-03T20:32:51.3508864-04:00,2025-06-04T00:32:51.3508864Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,53046e48-f7f9-4b2f-967c-5238783e3774,54.05857,-123.40745,12.77656,5.30855,-2.06321,-9.62667,-0.69294,2.94768,-6.29553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/3/2025,40:11.0,6,3,"Yennaco, Cole",1000096079,Right,NSH_N,"Mazzotta, Nick",1000139861,Right,UPP_VAL,Undefined,9,Top,2,0,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.22007,-1.951362,-2.511854,1979.95839,212.126626,1:00,5.4358,0.47379,6.19387,-19.55891,19.70442,11.52536,2.00198,-0.88618,76.51816,-5.694795,-0.43333,0.450988,,,,,,,,,,,,-6.72642,11.19087,-0.29031,50,5.27884,4.91641,-122.16189,-4.67309,-10.08629,25.80053,-15.39327,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,781f37e0-40dc-11f0-b7bb-43e5970371a5,83.57748,,,7.70191,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,40:10.9,2025-06-03T20:40:10.9500000-04:00,2025-06-04T00:40:10.9500000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,50028400-6760-4a4f-a6c0-302ce19fb630,54.30272,-123.06726,12.90027,5.43334,-4.13292,-7.69663,-0.46905,5.27035,-5.04315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22863,3.259712,1.790669,1.469043,1.45888,2.00617,0.88586,-4.27397,6.27659,2.74646,74.27488,2.95905,50.50497,-4.22037,59.33682,-4.05858,6.35527,20.80841,-15.81006,2.74693,34.04907,-1.04664,High,High,High,,,,,
3,6/3/2025,34:55.6,2,4,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,2,1,Fastball,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.03303,-1.664227,-1.017572,1999.34949,220.019717,1:15,5.34512,0.68393,6.63783,-21.9908,16.84599,13.00434,1.98838,0.83599,76.20137,-5.88273,1.350599,0.448532,,,,,,,,,,,,-7.16721,9.7956,-0.61998,50,5.22357,1.69817,-122.06139,-4.0899,-10.6806,26.77225,-17.57657,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,bc3a53c0-40db-11f0-b7bb-43e5970371a5,84.03519,,,7.83166,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,34:55.7,2025-06-03T20:34:55.6542976-04:00,2025-06-04T00:34:55.6542976Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,86bca30d-b8e6-4fc1-9994-42abca49a108,53.8586,-122.9048,13.38613,5.34369,-3.53618,-8.78828,-0.67878,2.03465,-5.3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/3/2025,35:34.1,2,6,"Yennaco, Cole",1000096079,Right,NSH_N,"Trommer, Michael",10927812,Right,UPP_VAL,Undefined,9,Top,0,3,2,Fastball,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.01625,-1.915055,-1.914657,1927.647447,226.151839,1:30,5.33234,0.7044,6.53251,-22.60367,16.40717,15.66166,1.69042,0.2526,76.25009,-6.233359,0.930951,0.449536,,,,,,,,,,,,-8.78784,9.59871,-0.57765,50,5.18956,3.49888,-121.96374,-4.65813,-13.09204,26.43591,-17.87397,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,d320e810-40db-11f0-b7bb-43e5970371a5,83.8475,,,7.76615,,,,,,,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,35:34.1,2025-06-03T20:35:34.1031424-04:00,2025-06-04T00:35:34.1031424Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,987d03dc-cc2a-4385-92ee-64240371b240,53.96395,-122.81993,13.21795,5.33105,-4.07924,-8.93699,-0.69783,3.92289,-6.54602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/3/2025,33:15.9,1,3,"Yennaco, Cole",1000096079,Right,NSH_N,"MacDougall, Ryan",1000268563,Left,UPP_VAL,Undefined,9,Top,0,1,1,Fastball,Changeup,InPlay,Undefined,FlyBall,Double,0,0,,83.81248,-1.922619,-1.928169,1946.681554,214.746948,1:15,5.4504,0.48786,6.57956,-19.21576,19.98655,12.89485,2.08542,-0.20532,75.8537,-5.640687,0.41578,0.450637,62.02568,32.707593,-33.784166,3904.834979,84.67124,37.02945,-70.2191,182.70941,181.29322,-43.191812,3.165628,-7.38217,11.51642,-0.36061,50,5.31019,3.62572,-121.65057,-4.5306,-10.91938,26.7458,-15.13947,NSH_N,UPP_VAL,FraserField,NECBL,NECL,20250603-FraserField-1,80c7ab30-40db-11f0-b7bb-43e5970371a5,83.6425,37.70806,,7.95879,,,,1.01229,2.02806,0.17265,15a45e52-862d-4085-a6c4-96174483653f,6/4/2025,33:15.9,2025-06-03T20:33:15.9308288-04:00,2025-06-04T00:33:15.9308288Z,FlyBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0c66114c-49af-4d04-a491-4a63c8611458,53.91666,-122.50866,13.3729,5.44776,-4.04488,-7.56973,-0.48255,3.97604,-5.45969,134.526688,1.01193,63.63678,-12.67147,3.31865,-0.96461,0.36592,-0.13145,0.02809,-0.0024,2.0285,49.1383,-18.1418,0.78536,0.22694,-0.24542,0.10205,-0.01959,0.00141,0.17261,-42.56311,0.74327,0.26733,-0.07087,-0.0235,0.01889,-0.00485,0.00046,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,,,,
